ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.0001355	687.1970576340608	-65.80863087187724	-0.9585446248668212	-288.49535240326	-34.2322110623005
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.0001355	1723.4622729696678	883.5366270000911	1.4333340451615357	3472.465491481692	541.7644598725567
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.0001374	1921.0113952965066	433.29028389158304	4.408088983652235	961.4166682786164	108.46404584021654
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.0001355	890.689771829401	187.47488840057832	2.734166153430919	712.4979379579088	77.95285307975969
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.0001327	690.4691049360455	175.92015242994992	6.169854615919351	1128.6079805646712	116.52513525817035
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.00012890000000000002	481.84253955316825	88.25861402735393	4.231628217306151	349.92403577207796	60.3742574724865
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.0001374	2033.0369605426793	861.7214029646811	34.096252107678005	2428.5507912660455	239.08029926798577
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.0001238	408.77436654197993	52.15905082130062	2.4482784596602576	219.78968058527508	39.31086137336947
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.0001238	525.3392530482973	156.6350022124435	1.9477548360296195	1402.3773718512816	114.00956011087906
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.0001374	1509.2208473658227	359.65417523287675	4.872430733262729	1032.7736875792332	83.96176106261751
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.00012890000000000002	595.4920278100302	164.68917931698167	3.766970597044198	825.1829101841844	156.54125307339396
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.0001374	1974.9559854770669	531.163975729673	29.48253160797543	531.163975729673	97.17509309668318
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.0001327	763.6331797523912	198.1873086310788	4.4389636120552804	426.1320446466279	106.43539252725296
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.0001374	863.6295151400733	-732.9770511514282	-94.18702754687124	-1515.4677163128486	-107.63991747165689
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.0001238	241.1680100808179	-99.0615311100001	-5.340975973346877	-275.2319358050698	-78.30398970551448
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.0001327	986.4397098549289	501.4444002137603	15.565320900698904	3413.0250032532044	222.28047938555193
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.0001238	369.3370108192584	45.3521695086149	0.5929466341048476	462.091094804909	34.763802414878406
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.00012890000000000002	173.1120295639408	-204.6611661180664	-8.589903228877414	-1788.3747399702668	-185.0078180771601
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.00012890000000000002	731.0164671136997	320.81411503200394	9.225228417323903	665.2053055171117	187.79039887479055
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.0001355	553.8858240751841	-350.0553816328385	-50.049981507965384	-1042.486936208576	-129.8451534459346
25	50.83320000000001	28.90758	17.563622	0.6549206	-19.448444766666658	4.96596629370878	1.9516639968888887	1.6312596797943115	0.9384622636768554	0.0001327	235.69455959104224	-260.98788871738464	-9.731839177108387	-1734.5857074066676	-164.95542501910796
26	50.83547000000001	32.16422	82.64536	0.20498915	45.63329323333334	4.5160348437087805	1.501732546888889	1.6465412378311155	0.9537438217136593	0.0001327	1091.4199152408187	602.6361919517817	1.494746719566986	2620.4916008434966	378.9755156098001
27	50.85423000000002	30.01892	19.270973	1.8173814	-17.741093766666655	6.12842709370878	3.1141247968888885	0.7643551826477051	0.07155776653024892	0.00013869999999999998	1718.7571929099295	-1582.3089224165185	-149.22229431040267	-1582.3089224165185	-122.70381693334585
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	23.93670323333334	7.18145639370878	4.167154096888889	1.7021610736846924	1.0093636575672362	0.00012890000000000002	765.7467092421768	300.735383684225	14.163272912575676	544.2995482338501	219.46403069960763
29	50.86195000000001	29.38008	12.847766	0.42140946	-24.164300766666656	4.732455153708781	1.7181528568888889	2.31160569190979	1.6188082757923339	0.00011719999999999999	103.51985313375673	-194.70193233946333	-6.386264831421258	-2155.187792248333	-194.70193233946333
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-36.170712866666655	5.06127459370878	2.046972296888889	1.8004593849182131	1.107661968800757	0.00012890000000000002	9.650774158267364	-414.8972043984527	-369.9606946243743	-1890.3235847595968	-307.06722619002795
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-4.594032766666643	6.367524393708781	3.3532220968888886	1.610483169555664	0.9176857534382079	0.0001327	444.80566935315807	-63.03441534448067	-3.998667301134844	-100.20239602708527	-38.96510166592044
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-7.485411766666658	5.27110593370878	2.256803636888889	2.20246696472168	1.509669548604224	0.0001238	252.3248163693843	-63.96779958560809	-2.0799152840858817	-667.6157615835453	-40.87578447533279
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-19.996006766666657	6.05085569370878	3.0365533968888885	1.6451449394226074	0.9523475233051513	0.0001327	225.04218149297657	-264.4528159820185	-27.039023944066695	-458.00396779562817	-121.79104502373359
34	50.938490000000016	31.74977	31.815825	1.3071896	-5.196241766666656	5.61823529370878	2.603932996888889	1.5310076475143433	0.8382102313968871	0.0001327	477.5823352049341	-77.99996628137332	-3.2047179264834993	-463.44717065180436	-53.55038558232871
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-20.954491766666656	5.526327193708781	2.5120248968888887	2.279424905776977	1.586627489659521	0.00011719999999999999	131.8439731076547	-172.0511004288612	-13.021301124599267	-1868.90840684226	-141.74093553443714
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-14.069401766666658	6.915471793708781	3.9011694968888895	1.5795271396636963	0.8867297235462401	0.0001327	325.69607405944197	-199.73045501768462	-22.67318160348564	-1254.8346929030508	-144.453163753671
37	50.977030000000006	28.90371	56.17135	2.0899978	19.15928323333334	6.40104349370878	3.386741196888889	1.9452135562896729	1.2524161401722167	0.0001238	574.7383468624583	196.035430385697	7.29399628508412	1708.7957036881473	174.9789007466777
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	19.44554023333334	5.10149453370878	2.087192236888889	2.224785566329956	1.5319881502125	0.00011719999999999999	479.02933098689647	164.99077137032126	2.309994538740823	393.6010075445368	102.70147268237471
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	16.271437233333344	4.97478599370878	1.9604836968888888	2.224785566329956	1.5319881502125	0.00011719999999999999	452.0978240143551	138.0592643977799	1.7197723627402912	329.35336392759336	85.93747185576137
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	33.83732923333334	5.100182493708781	2.0858801968888887	1.5193850994110107	0.8265876832935546	0.0001327	1078.3341946722308	515.0072015954186	5.736268168665313	736.5585096484749	197.8712825244219
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-21.161046766666654	6.05198009370878	3.0376777968888886	1.4824339151382446	0.7896364990207885	0.0001327	252.4417326987796	-337.00867903120667	-37.01402196350684	-680.0546438904063	-163.0463132949099
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-14.401176766666659	6.54462439370878	3.530322096888889	1.144416570663452	0.45161915454599577	0.0001355	624.737921065708	-397.9038964900144	-39.306266486949475	-1049.003400539066	-103.13035415003246
43	51.07550000000001	30.70431	51.28159	0.627501	14.269523233333345	4.93854669370878	1.9242443968888887	2.6388044357299805	1.9460070196125243	0.00010920000000000001	351.0837982159594	97.69194784111703	1.1953957543486613	394.97008016952464	63.650693461566576
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	15.635503233333338	4.76947379370878	1.755171496888889	2.6388044357299805	1.9460070196125243	0.00010920000000000001	360.4355645454947	107.04371417065232	0.9320818891393321	432.7794183855102	69.74378941389153
45	51.09807000000002	30.87638	39.67677	1.9283152	2.6647032333333414	6.23936089370878	3.2250585968888887	2.8515548706054688	2.1587574544880126	9.988e-05	249.6470533339382	16.76636758010005	0.814855681384703	40.04662103265112	14.18071678108337
