ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.00013309999999999998	691.1846719014296	-66.19050013698177	-0.9641067939412763	-187.88434784295924	-35.34262151383352
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.00013309999999999998	1733.8918759463584	888.883385312994	1.4420079252101254	2261.4642102180583	552.1432669852812
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.00013309999999999998	1946.269397572136	438.9873073466951	4.466047786943498	626.1284357620639	111.32020091460822
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.0001268	912.7323872120484	192.11448008515669	2.8018307599173555	573.1404403027949	81.18965916250065
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.0001268	703.6959921686421	179.29014538328806	6.288046683693101	735.0127918260231	119.49612646575287
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.0001171	497.44008386729234	91.11560055384746	4.368608668848553	354.5249361693733	62.9551881449872
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.00013309999999999998	2059.7679067002896	873.0515601986945	34.544559293900214	1581.6084308447516	245.07585866341816
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.0001171	419.3674894032582	53.51071882913533	2.511724009686298	222.6795375980837	40.66334024807471
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.0001171	539.1212245252209	160.74423090657513	1.998853057680557	913.3067681856489	117.92609340118797
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.00013309999999999998	1529.0645108081783	364.38301026150475	4.936494833480939	672.6001273287746	86.84607209754208
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.0001171	613.9829264993143	169.8030192808361	3.883940545292904	821.8498918286366	161.52027955868672
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.00013309999999999998	2000.923266513288	538.1478702242924	29.870176289453557	538.1478702242924	100.46032096192533
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.0001268	778.3466925972758	202.00593724564737	4.524492567391046	431.7349495433695	110.79148087585126
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.00013309999999999998	874.9847607737631	-742.6144411592629	-95.42542527940861	-986.9575408566647	-113.2556337835182
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.0001171	247.31317282238132	-101.58570183187736	-5.477068511258509	-276.98057462092396	-81.65263328031196
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.0001268	1005.2725262533945	511.01782900917374	15.862489422786455	2222.753231780299	237.52621558394296
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.0001171	378.5894258070761	46.488305559428674	0.6078007867179268	300.93962785959366	36.791960079026
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.0001171	178.8129605006187	-211.40107423651463	-8.872786198847383	-1164.68989506792	-189.72816926038618
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.0001171	754.2490448780604	331.00997136450746	9.518417211614267	669.2510616019867	199.14792415004067
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.00013309999999999998	557.3392310867627	-352.23793200121105	-50.36203671782308	-832.5351486622251	-133.13677992691382
25	50.83320000000001	28.90758	17.563622	0.6549206	-19.448444766666658	4.96596629370878	1.9516639968888887	1.6312596797943115	0.9384622636768554	0.0001268	240.20039838734778	-265.97726715865673	-9.917885467696115	-1129.6594614053727	-171.61727336964464
26	50.83547000000001	32.16422	82.64536	0.20498915	45.63329323333334	4.5160348437087805	1.501732546888889	1.6465412378311155	0.9537438217136593	0.0001268	1112.2660304274052	614.146540349869	1.5232963747966053	2650.6017357477444	394.41166178750177
27	50.85423000000002	30.01892	19.270973	1.8173814	-17.741093766666655	6.12842709370878	3.1141247968888885	0.7643551826477051	0.07155776653024892	0.0001369	1119.3510453467825	-1030.488281692554	-97.18192413356648	-1030.488281692554	-126.72337472917756
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	23.93670323333334	7.18145639370878	4.167154096888889	1.7021610736846924	1.0093636575672362	0.0001268	775.3417268827128	304.50368105560926	14.340742631744797	547.5960428553889	225.0510283162224
