ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-6.232014783333334	7.274151790676753	1.7636561058333333	1.306603193283081	0.8275577997167906	0.0001307	516.1200544226195	-95.22540711930712	-1.387018707662757	-506.39224528261457	-57.16030300103792
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	35.936463216666674	6.905366930676753	1.3948712458333334	1.2429472208023071	0.7639018272360166	0.0001343	1246.715261646344	589.9270802121196	0.957020390995838	2920.0743144050025	411.0288231695588
3	50.08925000000001	31.64013	47.79162	0.48620918	7.78219321666667	7.268371450676754	1.7578757658333335	1.001220941543579	0.5221755479772886	0.0001343	1146.4799801842394	186.68814166236518	1.8992762386665782	586.2547081083832	68.09301156561851
4	50.115809999999996	31.94413	44.810696	1.048052	4.801269216666668	7.830214270676754	2.3197185858333333	0.8720928430557251	0.3930474494894346	0.00013680000000000002	1416.454941784477	151.76692432505814	3.549590673010877	191.9833743350721	50.96236372213029
5	50.186209999999996	31.76695	54.01694499999999	0.62202483	14.00751821666666	7.4041871006767535	1.8936914158333333	0.9868234395980836	0.5077780460317931	0.0001343	1332.4328369559157	345.5226362050803	3.978819221387232	1138.2031088156284	151.49550899570198
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	6.869941216666668	7.465859070676753	1.9553633858333335	1.350156545639038	0.8711111520727476	0.0001307	680.9252537632253	99.78625279882594	1.4552999460775229	221.44304186109804	49.067666826690264
7	50.23199000000002	31.60075	49.666195	1.741888	9.65676821666667	8.524050270676753	3.0135545858333335	1.5984244346618652	1.1193790410955748	0.0001256	567.6499288937966	110.37011777396498	3.870890123736201	358.2490200051415	78.3422278886828
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	5.302353216666667	8.954670970676753	3.4441752858333334	1.889332056045532	1.4102866624792414	0.0001188	417.2423826333539	48.825415591389884	2.3409727040829162	130.78775897011	35.63908908219641
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	24.23192921666668	9.324038870676754	3.8135431858333337	1.0845348834991455	0.605489489932855	0.0001343	1329.6684016927034	501.55277842291963	19.845242232094293	1969.0038406798963	188.6862940587554
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	2.4160762166666743	8.773560570676754	3.2630648858333333	2.025963544845581	1.5469181512792907	0.0001188	357.7844170728717	20.37534877980622	0.9563925481805878	58.30210084174505	16.107617079314775
12	50.30499000000001	30.99768	52.73574	0.65576845	12.726313216666668	7.4379307206767535	1.9274350358333332	1.9805691242218015	1.501523730655511	0.0001188	457.5269572308104	110.41148493958269	1.3729658167502434	1034.0967645315272	84.73447488800385
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	8.582259216666664	7.440460270676754	1.9299645858333334	1.0919462442398071	0.6129008506735166	0.0001343	993.6249019127533	175.4939409254134	2.377511871543576	365.5004015951695	57.14249018518623
14	50.44955000000001	31.89139	51.1612	1.170221	11.151773216666669	7.952383270676753	2.4418875858333333	1.7840577363967896	1.3050123428304992	0.0001256	503.53289445746344	109.7567032462371	2.510488398034347	324.99042116330907	105.1965811709157
15	50.45063000000001	31.24205	50.628624	2.810168	10.61919721666667	9.592330270676754	4.081834585833334	1.0106050968170166	0.5315597032507261	0.0001343	1193.1677243126624	250.26323798643094	13.890990657100469	250.26323798643094	69.74056983717232
16	50.55728000000001	31.20588	49.9847	1.1195483	9.975273216666665	7.901710570676753	2.3912148858333335	1.5162607431411743	1.037215349574884	0.0001307	610.9106127648239	121.91731216332934	2.7306819801464184	211.45839770230248	73.61738752773272
17	50.59103000000001	32.10835	34.036564	3.3378282	-5.972862783333333	10.119990470676754	4.609494785833333	0.9319931268692015	0.45294773330291105	0.00013680000000000002	933.6060938674065	-163.83266807877078	-16.066407278788805	-244.06567208027732	-69.02585846432837
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-19.98901978333333	9.354770270676754	3.8442745858333334	0.9801870584487916	0.5011416648825011	0.0001343	500.35867793766624	-499.5742350322109	-64.19493238263068	-758.4496303875901	-118.80924391594625
