ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-6.232014783333334	7.274151790676753	1.7636561058333333	1.306603193283081	0.8275577997167906	0.0001291	518.0403204120215	-95.57970087141238	-1.3921792218264017	-478.10719877066197	-56.99012185110817
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	35.936463216666674	6.905366930676753	1.3948712458333334	1.2429472208023071	0.7639018272360166	0.00013340000000000002	1250.5170702487699	591.7260393789405	0.9599387866127972	2756.9706362370875	409.407448897749
3	50.08925000000001	31.64013	47.79162	0.48620918	7.78219321666667	7.268371450676754	1.7578757658333335	1.001220941543579	0.5221755479772886	0.00013340000000000002	1149.6490626343111	187.2041821721032	1.9045261890362561	587.103123026051	68.54847116059939
4	50.115809999999996	31.94413	44.810696	1.048052	4.801269216666668	7.830214270676754	2.3197185858333333	0.8720928430557251	0.3930474494894346	0.00013630000000000003	1418.5048042183182	151.9865580795083	3.554727562552138	192.2612084513313	51.23762869732572
5	50.186209999999996	31.76695	54.01694499999999	0.62202483	14.00751821666666	7.4041871006767535	1.8936914158333333	0.9868234395980836	0.5077780460317931	0.00013340000000000002	1336.0819186923309	346.4689055451354	3.9897158580885854	1074.6276331388005	152.29387468911705
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	6.869941216666668	7.465859070676753	1.9553633858333335	1.350156545639038	0.8711111520727476	0.0001291	683.560209230547	100.17239258571544	1.4609314754242715	221.76350936017343	49.51479370938599
7	50.23199000000002	31.60075	49.666195	1.741888	9.65676821666667	8.524050270676753	3.0135545858333335	1.5984244346618652	1.1193790410955748	0.0001291	565.4038688105028	109.93340862753095	3.8555739026795313	358.76747010645147	78.94298071053932
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	5.302353216666667	8.954670970676753	3.4441752858333334	1.889332056045532	1.4102866624792414	0.00012309999999999998	416.04088835834375	48.68481756072531	2.3342316216354453	131.14594701170023	35.61720135876347
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	24.23192921666668	9.324038870676754	3.8135431858333337	1.0845348834991455	0.605489489932855	0.00013340000000000002	1333.508666044267	503.0013315004789	19.90255800811412	1859.0231572577757	190.2278997419625
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	2.4160762166666743	8.773560570676754	3.2630648858333333	2.025963544845581	1.5469181512792907	0.0001151	360.3516177619083	20.521547459600107	0.963254925331515	58.46294738033766	16.09200414037341
12	50.30499000000001	30.99768	52.73574	0.65576845	12.726313216666668	7.4379307206767535	1.9274350358333332	1.9805691242218015	1.501523730655511	0.0001151	460.6392654090554	111.16255449323147	1.3823053598577915	976.3362530799548	84.64757649507615
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	8.582259216666664	7.440460270676754	1.9299645858333334	1.0919462442398071	0.6129008506735166	0.00013340000000000002	996.5039669284002	176.00244112987056	2.384400800394362	366.0293457364071	57.08388841097872
14	50.44955000000001	31.89139	51.1612	1.170221	11.151773216666669	7.952383270676753	2.4418875858333333	1.7840577363967896	1.3050123428304992	0.00012309999999999998	506.50716571856697	110.40501482979408	2.5253173666594306	325.460740151968	105.84613394940911
15	50.45063000000001	31.24205	50.628624	2.810168	10.61919721666667	9.592330270676754	4.081834585833334	1.0106050968170166	0.5315597032507261	0.00013340000000000002	1196.4848257557987	250.95898974955122	13.929608719101605	250.95898974955122	69.62784206346996
16	50.55728000000001	31.20588	49.9847	1.1195483	9.975273216666665	7.901710570676753	2.3912148858333335	1.5162607431411743	1.037215349574884	0.0001291	613.5526445622104	122.44457328575383	2.742491479718616	212.06513411710267	74.233110063627
17	50.59103000000001	32.10835	34.036564	3.3378282	-5.972862783333333	10.119990470676754	4.609494785833333	0.9319931268692015	0.45294773330291105	0.00013630000000000003	934.9571880698196	-164.0697631121699	-16.089658229988213	-244.41887855217348	-68.76546579468612
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-19.98901978333333	9.354770270676754	3.8442745858333334	0.9801870584487916	0.5011416648825011	0.00013340000000000002	501.7228580389413	-500.9362764248967	-64.36995372875789	-759.5472420089905	-118.8878926559833
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-13.773825783333322	8.196674170676754	2.6861784858333335	2.092642307281494	1.6135969137152038	0.0001151	214.15558663759126	-112.43278706951392	-6.061897162561418	-246.5813558769608	-92.43417771831983
20	50.6463	29.13361	75.279434	2.3367467	35.27000721666666	9.118908970676753	3.6084132858333335	1.6540472507476809	1.1750018571813903	0.00012309999999999998	825.0102339878157	386.5347460844899	11.998413701519988	2705.8415195161106	195.7818897722183
21	50.64872000000001	31.20035	42.193104	0.55164415	2.1836772166666663	7.333806420676753	1.8233107358333334	2.165404796600342	1.6863594030340514	0.0001151	330.3658297875804	17.09787304750836	0.22354225572265696	167.52716952339958	13.748821878690158
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-23.048895783333332	7.494018470676753	1.9835227858333333	1.9403306245803835	1.461285231014093	0.0001151	151.97184053064095	-206.52555715337542	-8.668154217464336	-924.950146290873	-188.73682916505038
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	25.949313216666674	8.678850770676753	3.1683550858333334	1.8399659395217896	1.3609205459554992	0.00012309999999999998	626.9518203701055	246.65372865738806	7.09269598883466	431.1554947674847	158.80148770721593
24	50.78311000000001	29.19962	22.678974	3.242579	-17.33045278333333	10.024741270676753	4.514245585833334	1.2038934230804443	0.7248480295141538	0.00013340000000000002	393.4869177848473	-300.6884901199526	-42.991635494827314	-561.2356720800344	-139.72154494147512
25	50.83320000000001	28.90758	17.563622	0.6549206	-22.445804783333333	7.437082870676753	1.9265871858333332	1.6312596797943115	1.1522142862280211	0.00012309999999999998	196.1631723349056	-250.69090372752643	-9.347880356555946	-1100.5868413405656	-170.0310534177534
26	50.83547000000001	32.16422	82.64536	0.20498915	42.635933216666665	6.987151420676754	1.4766557358333334	1.6465412378311155	1.167495844264825	0.00012309999999999998	911.3643637066051	470.1639650071671	1.1661696621256044	1234.7159109215793	316.9796024126363
27	50.85423000000002	30.01892	19.270973	1.8173814	-20.73845378333333	8.599543670676754	3.089047985833333	0.7643551826477051	0.2853097890814146	0.00013630000000000003	840.3903836531837	-904.3859451906925	-85.28963198749663	-1110.251960680001	-133.93880468131096
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	20.939343216666664	9.652572970676754	4.1420772858333335	1.7021610736846924	1.223115680118402	0.00012309999999999998	642.5192868570591	220.74164697380874	10.39593063829251	345.2859007028204	170.54667539854628
