ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-6.232014783333334	7.274151790676753	1.7636561058333333	1.306603193283081	0.8275577997167906	0.0001244	526.6608240335626	-97.17020478595806	-1.4153459243989803	-338.8515105979735	-58.719225031714835
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	35.936463216666674	6.905366930676753	1.3948712458333334	1.2429472208023071	0.7639018272360166	0.0001244	1281.8219743610102	606.5390534226341	0.9839694795025439	1953.962766436636	415.5820349048855
3	50.08925000000001	31.64013	47.79162	0.48620918	7.78219321666667	7.268371450676754	1.7578757658333335	1.001220941543579	0.5221755479772886	0.000132	1152.9347166247776	187.7392047178324	1.9099692535994683	423.1389075464196	69.89393213767401
4	50.115809999999996	31.94413	44.810696	1.048052	4.801269216666668	7.830214270676754	2.3197185858333333	0.8720928430557251	0.3930474494894346	0.000132	1436.1711644173743	153.879430964015	3.5989988948330067	194.6556703880878	52.72907032965501
5	50.186209999999996	31.76695	54.01694499999999	0.62202483	14.00751821666666	7.4041871006767535	1.8936914158333333	0.9868234395980836	0.5077780460317931	0.000132	1340.064165965334	347.5015704102043	4.001607370782268	761.6266765187894	156.70227601101996
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	6.869941216666668	7.465859070676753	1.9553633858333335	1.350156545639038	0.8711111520727476	0.0001244	694.7306785958516	101.8093700275235	1.4848054371772619	224.52539922033677	51.28296216448206
7	50.23199000000002	31.60075	49.666195	1.741888	9.65676821666667	8.524050270676753	3.0135545858333335	1.5984244346618652	1.1193790410955748	0.0001244	573.9292689056297	111.59103133595443	3.913709886407102	363.2356364008175	80.31688932755499
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	5.302353216666667	8.954670970676753	3.4441752858333334	1.889332056045532	1.4102866624792414	0.00011279999999999999	428.65129956018296	50.16047917453879	2.404983370833244	131.5368101956804	36.85145733680681
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	24.23192921666668	9.324038870676754	3.8135431858333337	1.0845348834991455	0.605489489932855	0.000132	1336.5265365472853	504.13967646963243	19.947599592227306	1317.5555747604983	198.9252852375298
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	2.4160762166666743	8.773560570676754	3.2630648858333333	2.025963544845581	1.5469181512792907	0.00011279999999999999	367.02607623099817	20.901649031201924	0.9810964020375232	58.63153100255609	16.647676593000256
12	50.30499000000001	30.99768	52.73574	0.65576845	12.726313216666668	7.4379307206767535	1.9274350358333332	1.9805691242218015	1.501523730655511	0.00011279999999999999	469.5615162071599	113.31569310955376	1.4090796190804897	691.9640931121008	87.56889831650578
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	8.582259216666664	7.440460270676754	1.9299645858333334	1.0919462442398071	0.6129008506735166	0.000132	998.714234250831	176.39281834582536	2.3896894528710146	370.58795297268466	59.05394373650534
14	50.44955000000001	31.89139	51.1612	1.170221	11.151773216666669	7.952383270676753	2.4418875858333333	1.7840577363967896	1.3050123428304992	0.00011279999999999999	521.5658474642165	113.6874046832268	2.600396167326223	329.51409735532576	109.0279120464675
15	50.45063000000001	31.24205	50.628624	2.810168	10.61919721666667	9.592330270676754	4.081834585833334	1.0106050968170166	0.5315597032507261	0.000132	1199.8130175182184	251.65706767282285	13.968355895826859	251.65706767282285	72.0166350249117
16	50.55728000000001	31.20588	49.9847	1.1195483	9.975273216666665	7.901710570676753	2.3912148858333335	1.5162607431411743	1.037215349574884	0.0001244	623.0197798943699	124.333896649052	2.784808203826808	212.56422646259043	76.92150298526285
17	50.59103000000001	32.10835	34.036564	3.3378282	-5.972862783333333	10.119990470676754	4.609494785833333	0.9319931268692015	0.45294773330291105	0.000132	946.6013435256343	-166.1131227992812	-16.290042251900157	-247.46292319348265	-69.8058387130741
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-19.98901978333333	9.354770270676754	3.8442745858333334	0.9801870584487916	0.5011416648825011	0.000132	503.24780157341326	-502.45882921211154	-64.56560067443743	-769.0068047299815	-125.36693398713545
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-13.773825783333322	8.196674170676754	2.6861784858333335	2.092642307281494	1.6135969137152038	0.00011279999999999999	217.8736320078578	-114.38478005738487	-6.1671403132733085	-252.59323254508595	-95.63606216833173
20	50.6463	29.13361	75.279434	2.3367467	35.27000721666666	9.118908970676753	3.6084132858333335	1.6540472507476809	1.1750018571813903	0.00011279999999999999	848.8337075635869	397.69654739324466	12.344886848147107	1917.7257499662906	209.57660615404993
21	50.64872000000001	31.20035	42.193104	0.55164415	2.1836772166666663	7.333806420676753	1.8233107358333334	2.165404796600342	1.6863594030340514	9.739e-05	345.50803667582744	17.88154831804352	0.23378823995956893	118.73244035055119	14.478697961282858
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-23.048895783333332	7.494018470676753	1.9835227858333333	1.9403306245803835	1.461285231014093	0.00011279999999999999	155.03601687113527	-210.68968863804474	-8.84292839257578	-936.4696719223344	-192.0305977614617
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	25.949313216666674	8.678850770676753	3.1683550858333334	1.8399659395217896	1.3609205459554992	0.00011279999999999999	645.7912656276374	254.0654934336094	7.305826333892253	441.91956759585463	167.34506302561297
24	50.78311000000001	29.19962	22.678974	3.242579	-17.33045278333333	10.024741270676753	4.514245585833334	1.2038934230804443	0.7248480295141538	0.0001244	403.1791244472694	-308.0949243761678	-44.05058764072616	-568.2254203770019	-145.94516085460992
25	50.83320000000001	28.90758	17.563622	0.6549206	-22.445804783333333	7.437082870676753	1.9265871858333332	1.6312596797943115	1.1522142862280211	0.0001244	197.21602600744075	-252.03642050072617	-9.398052618997829	-1114.2937836869319	-178.0657234570362
26	50.83547000000001	32.16422	82.64536	0.20498915	42.635933216666665	6.987151420676754	1.4766557358333334	1.6465412378311155	1.167495844264825	0.00011279999999999999	937.6314507795273	483.71489841997425	1.1997806757626426	1250.0933251967929	332.2071586882919
27	50.85423000000002	30.01892	19.270973	1.8173814	-20.73845378333333	8.599543670676754	3.089047985833333	0.7643551826477051	0.2853097890814146	0.000132	850.8567840356777	-915.6493598927013	-86.35184718441053	-1124.079274476016	-140.96132851502102
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	20.939343216666664	9.652572970676754	4.1420772858333335	1.7021610736846924	1.223115680118402	0.00011279999999999999	661.2891305216008	227.19014788063615	10.699625790826632	353.92588331735345	173.49686158037474
