raHours	raMins	raSecs	raErrSecs	decDegs	decArcmins	decArcsecs	decErrArcsecs	longitudeDegs	latitudeDegs	nvssStokesIs	stokesIErrs	AvePeakPIs	PIErrs	polarizationPercents	mErrPercents	rotationMeasures	RMErrs
3.0	30.0	36.91200000000201	1.0	31.0	52.0	25.212000000002213	1.0	158.2378012575459	-19.87249311004664	0.00359	2.406e-05	0.00023909400000000005	2.406e-05	0.0666	0.01	-2.09	3.08
3.0	30.0	38.77680000000197	1.0	31.0	30.0	45.90000000000175	1.0	158.47628113260083	-20.15550587794957	0.00078	2.179e-05	0.00023025599999999997	2.179e-05	0.2952	0.01	16.32	2.89
3.0	30.0	40.975200000002296	1.0	30.0	11.0	30.73200000000554	1.0	159.34278136209699	-21.1983874938103	0.00178	2.34e-05	0.00020683599999999998	2.34e-05	0.1162	0.01	29.72	3.86
3.0	30.0	57.67920000000302	1.0	31.0	34.0	4.836000000003652	1.0	158.49734415990415	-20.070840462971876	0.0011300000000000001	1.912e-05	0.00017842699999999996	1.912e-05	0.15789999999999998	0.01	33.81	3.93
3.0	31.0	0.11280000000276402	1.0	31.0	22.0	5.268000000002644	1.0	158.6340887955264	-20.22428805554567	0.00477	2.544e-05	0.000216081	2.544e-05	0.0453	0.01	23.44	3.6
3.0	31.0	10.759200000002382	1.0	31.0	39.0	5.472000000005154	1.0	158.4825604287001	-19.9763139187374	0.00292	1.957e-05	0.000234184	1.957e-05	0.0802	0.01	9.4	3.23
3.0	31.0	11.323200000001492	1.0	32.0	3.0	30.311999999993304	1.0	158.2215976861043	-19.65182179119694	0.01026	4.465e-05	0.00048427199999999995	4.465e-05	0.0472	0.01	24.23	2.03
3.0	31.0	13.228800000002254	1.0	31.0	55.0	17.039999999994393	1.0	158.3156146753984	-19.75663342885339	0.023569999999999997	4.202e-05	0.001159644	4.202e-05	0.0492	0.01	48.17	0.62
3.0	31.0	17.9400000000021	1.0	30.0	47.0	31.487999999994827	1.0	159.0626306347763	-20.64215999653489	0.0726	2.818e-05	0.0006533999999999999	2.818e-05	0.009000000000000001	0.01	53.98	1.08
3.0	31.0	19.094400000002093	1.0	30.0	47.0	26.627999999999762	1.0	159.0670076310199	-20.64070455378437	0.083	3.026e-05	0.0007470000000000003	3.026e-05	0.009000000000000001	0.01	54.17	0.94
3.0	31.0	22.26960000000318	1.0	31.0	3.0	26.099999999999284	1.0	158.9028348738647	-20.422703463052358	0.00436	3.106e-05	0.00032220400000000003	3.106e-05	0.0739	0.01	27.63	2.32
3.0	31.0	33.3192000000016	1.0	31.0	51.0	10.655999999998189	1.0	158.41978855544897	-19.767790450660986	0.01147	2.204e-05	0.00028445600000000004	2.204e-05	0.0248	0.01	53.92	2.55
3.0	31.0	38.31120000000233	1.0	31.0	54.0	26.24399999999895	1.0	158.3995704755789	-19.71392418639345	0.00384	3.375e-05	0.000440448	3.375e-05	0.1147	0.01	42.55	1.73
3.0	31.0	39.206400000001054	1.0	30.0	40.0	33.49199999999826	1.0	159.20292501648166	-20.687451263987416	0.00889	3.447e-05	0.0006560820000000001	3.447e-05	0.0738	0.01	30.35	1.09
3.0	31.0	39.44400000000229	1.0	30.0	40.0	18.80400000000435	1.0	159.2063146461127	-20.69015605814824	0.00853	3.278e-05	0.000661928	3.278e-05	0.0776	0.01	31.61	1.07
3.0	31.0	40.471200000002206	1.0	30.0	40.0	31.620000000005174	1.0	159.20709614069636	-20.68508751690178	0.010709999999999999	3.59e-05	0.000762552	3.59e-05	0.0712	0.01	30.56	0.94
3.0	31.0	54.25920000000289	1.0	31.0	4.0	41.30400000000435	1.0	158.985645710009	-20.336417228790047	0.15281999999999998	2.576e-05	0.00025979400000000004	2.576e-05	0.0017	0.01	0.93	2.92
3.0	32.0	7.910400000003648	1.0	30.0	26.0	5.027999999993824	1.0	159.4481166802066	-20.81485707430432	0.0037600000000000003	2.013e-05	0.000170328	2.013e-05	0.0453	0.01	45.94	4.12
3.0	32.0	10.795200000002296	1.0	30.0	39.0	43.9920000000049	1.0	159.3075321381121	-20.62892895504568	0.00234	2.436e-05	0.00023610599999999998	2.436e-05	0.1009	0.01	47.4	2.95
3.0	32.0	15.93360000000132	1.0	31.0	45.0	27.64800000000207	1.0	158.60861274544737	-19.75138662437169	0.03586	2.803e-05	0.0006239639999999999	2.803e-05	0.0174	0.01	52.04	1.16
3.0	32.0	17.96400000000205	1.0	31.0	45.0	21.492000000004907	1.0	158.61577538577978	-19.74834943104205	0.0501	7.253e-05	0.00218937	7.253e-05	0.0437	0.01	50.21	0.33
3.0	32.0	25.23600000000343	1.0	31.0	5.0	12.336000000006207	1.0	159.0732051561171	-20.261924303271233	0.02903	6.063e-05	0.0017418	6.063e-05	0.06	0.01	48.73	0.42
3.0	32.0	35.93520000000254	1.0	31.0	50.0	16.080000000005153	1.0	158.61620795421027	-19.64468507090736	0.00194	1.951e-05	0.000184106	1.951e-05	0.0949	0.01	74.38	4.16
3.0	32.0	40.089600000003	1.0	31.0	51.0	43.56000000000592	1.0	158.61279720817151	-19.6164650756334	0.01836	9.443e-05	0.003602232	9.443e-05	0.1962	0.01	64.12	0.2
3.0	32.0	40.20240000000257	1.0	31.0	51.0	10.836000000004162	1.0	158.6190310307819	-19.62341549706784	0.01175	7.763e-05	0.002762425	7.763e-05	0.2351	0.01	64.93	0.26
3.0	32.0	40.30800000000156	1.0	31.0	50.0	1.6080000000030736	1.0	158.6318250463664	-19.638406192124464	0.01009	2.425e-05	0.000236106	2.425e-05	0.0234	0.01	56.74	3.13
3.0	32.0	41.98320000000379	1.0	30.0	20.0	8.304000000005374	1.0	159.6166276677017	-20.81764745668775	0.11233	9.479e-05	0.002302765	9.479e-05	0.0205	0.01	34.85	0.3
3.0	32.0	43.080000000001924	1.0	31.0	50.0	57.04800000000176	1.0	158.63007361987925	-19.620220727887077	0.00339	3.282e-05	0.0006451170000000003	3.282e-05	0.1903	0.01	70.25	1.13
3.0	32.0	45.590400000002795	1.0	31.0	24.0	47.088000000002815	1.0	158.92124388262943	-19.95963373293582	0.00315	1.954e-05	0.000179865	1.954e-05	0.0571	0.01	47.37	3.87
3.0	32.0	53.762400000002096	1.0	31.0	43.0	13.224000000000727	1.0	158.74555756302567	-19.698987480795008	0.01573	5.611e-05	0.001664234	5.611e-05	0.1058	0.01	47.98	0.42
3.0	33.0	0.8784000000038361	1.0	31.0	20.0	18.38399999999467	1.0	159.015653416373	-19.98523858253111	0.005370000000000001	1.798e-05	0.000212115	1.798e-05	0.0395	0.01	15.15	3.43
3.0	33.0	5.99760000000316	1.0	30.0	52.0	44.65199999999527	1.0	159.33172433532837	-20.33640937268841	0.016059999999999998	6.145e-05	0.0006456119999999997	6.145e-05	0.040199999999999986	0.01	44.64	1.09
3.0	33.0	8.647200000000907	1.0	30.0	50.0	48.40799999999632	1.0	159.36088641953506	-20.35602652886088	0.00463	2.754e-05	0.00023103700000000002	2.754e-05	0.0499	0.01	66.94	3.22
3.0	33.0	17.733600000001818	1.0	30.0	47.0	20.76000000000448	1.0	159.42610376935642	-20.38144543599604	0.00161	1.7670000000000002e-05	0.00015584800000000002	1.7670000000000002e-05	0.0968	0.01	39.42	4.32
3.0	33.0	23.48160000000249	1.0	31.0	50.0	9.563999999996044	1.0	158.7586515296222	-19.54309023666712	0.00925	2.194e-05	0.000289525	2.194e-05	0.0313	0.01	66.19	2.47
3.0	33.0	30.513600000002302	1.0	30.0	6.0	21.779999999999124	1.0	159.9154048666779	-20.890354030284747	0.00974	4.355e-05	0.000604854	4.355e-05	0.0621	0.01	37.98	1.16
3.0	33.0	30.68640000000258	1.0	31.0	17.0	58.66800000000183	1.0	159.13009109667655	-19.950667301531325	0.01261	3.191e-05	0.000621673	3.191e-05	0.0493	0.01	22.01	1.17
3.0	33.0	50.918400000002315	1.0	30.0	23.0	2.4359999999998654	1.0	159.79313200864837	-20.62656683207282	0.0071400000000000005	2.1e-05	0.000198492	2.1e-05	0.0278	0.01	32.58	3.74
3.0	33.0	51.61200000000164	1.0	30.0	31.0	12.791999999994061	1.0	159.7052116392209	-20.51801345018877	0.022119999999999997	2.566e-05	0.00033622400000000004	2.566e-05	0.0152	0.01	50.11	2.16
3.0	33.0	53.53200000000314	1.0	31.0	13.0	13.367999999995275	1.0	159.25021815097432	-19.96300694096333	0.004030000000000001	2.637e-05	0.000217217	2.637e-05	0.0539	0.01	36.29	3.53
3.0	33.0	55.466400000003226	1.0	29.0	48.0	3.5639999999955307	1.0	160.1936551733041	-21.073876390417414	0.004860000000000001	3.943e-05	0.00033291	3.943e-05	0.06849999999999999	0.01	21.4	2.02
3.0	33.0	57.50880000000265	1.0	30.0	23.0	42.359999999997626	1.0	159.8056737124795	-20.603194326750838	0.0034100000000000003	2.17e-05	0.00028575800000000005	2.17e-05	0.08380000000000001	0.01	36.43	2.42
3.0	34.0	1.8408000000023603	1.0	31.0	18.0	39.852000000003045	1.0	159.21554209088475	-19.87335485783916	0.04293	8.04e-05	0.0028763100000000004	8.04e-05	0.067	0.01	31.29	0.25
3.0	34.0	5.359200000001749	1.0	30.0	30.0	9.215999999996427	1.0	159.75826805650794	-20.50134890843754	0.0034300000000000003	4.987e-05	0.000431494	4.987e-05	0.1258	0.01	36.99	1.64
3.0	34.0	11.023200000002193	1.0	30.0	23.0	8.736000000004367	1.0	159.85258839245182	-20.58043835802752	0.00701	2.729e-05	0.000239742	2.729e-05	0.0342	0.01	19.04	3.05
3.0	34.0	11.774400000001464	1.0	31.0	0.0	24.69599999999872	1.0	159.44496515279837	-20.090863285902078	0.01898	3.2229999999999995e-05	0.0008199360000000001	3.2229999999999995e-05	0.0432	0.01	29.16	0.87
3.0	34.0	15.820800000002606	1.0	30.0	44.0	50.10000000000389	1.0	159.62811338081434	-20.285949188870557	0.00394	2.78e-05	0.00031914	2.78e-05	0.081	0.01	72.12	2.24
3.0	34.0	17.04960000000341	1.0	31.0	12.0	10.547999999994602	1.0	159.33183660816562	-19.925038669356294	0.14812999999999998	0.00019449	0.007554629999999999	0.00019449	0.051	0.01	28.04	0.1
3.0	34.0	18.667200000002712	1.0	30.0	51.0	16.992000000001322	1.0	159.5657740248999	-20.195215927812274	0.013330000000000002	5.121e-05	0.001125052	5.121e-05	0.08439999999999999	0.01	22.63	0.62
3.0	34.0	19.25760000000338	1.0	30.0	51.0	2.6279999999951547	1.0	159.57017202016456	-20.19704435334125	0.01404	5.898e-05	0.001321164	5.898e-05	0.0941	0.01	22.88	0.54
3.0	34.0	40.545600000002366	1.0	30.0	36.0	54.935999999997314	1.0	159.78946703629057	-20.334661645872227	0.00277	1.939e-05	0.00016869299999999998	1.939e-05	0.0609	0.01	55.57	4.6
3.0	34.0	48.744000000001925	1.0	31.0	6.0	52.704000000005074	1.0	159.48437538260947	-19.924559374911574	0.01593	2.818e-05	0.000610119	2.818e-05	0.0383	0.01	45.47	1.18
3.0	34.0	57.057600000003106	1.0	30.0	49.0	25.355999999994197	1.0	159.7010940237098	-20.13447654401369	0.03687	6.998e-05	0.0016185929999999998	6.998e-05	0.0439	0.01	52.9	0.43
3.0	35.0	5.306400000002043	1.0	30.0	47.0	6.827999999994745	1.0	159.75118615267127	-20.146328552285574	0.08598	5.989e-05	0.00133269	5.989e-05	0.0155	0.01	29.93	0.53
3.0	35.0	6.876000000002308	1.0	30.0	47.0	5.892000000004599	1.0	159.75604943757403	-20.14304397343381	0.07307999999999999	5.339e-05	0.0010304280000000001	5.339e-05	0.0141	0.01	26.94	0.68
3.0	35.0	8.707200000002473	1.0	29.0	52.0	41.41200000000282	1.0	160.36407926673647	-20.84870680794313	0.00948	4.733e-05	0.00072996	4.733e-05	0.077	0.01	30.62	0.95
3.0	35.0	8.966400000002038	1.0	30.0	1.0	5.052000000005705	1.0	160.2715334511719	-20.738763368311925	0.060070000000000005	7.078e-05	0.001772065	7.078e-05	0.0295	0.01	28.93	0.4
3.0	35.0	12.136800000002241	1.0	30.0	47.0	5.02799999999894	1.0	159.77192899674102	-20.131537267508318	0.02746	4.522e-05	0.001238446	4.522e-05	0.0451	0.01	45.88	0.57
3.0	35.0	27.631200000003556	1.0	30.0	23.0	55.931999999995405	1.0	160.07418778215197	-20.399075711787482	0.0076	5.135e-05	0.00076228	5.135e-05	0.1003	0.01	45.86	0.95
3.0	35.0	30.384000000002946	1.0	30.0	32.0	24.14400000000427	1.0	159.98865956332145	-20.282475996080308	0.09301	0.00027931	0.011616949	0.00027931	0.1249	0.01	28.71	0.06
3.0	35.0	30.367200000004004	1.0	30.0	46.0	41.95200000000284	1.0	159.83061478446544	-20.095997137868427	0.027089999999999996	9.644e-05	0.003416049	9.644e-05	0.1261	0.01	47.13	0.21
3.0	35.0	30.44400000000195	1.0	30.0	37.0	28.739999999996538	1.0	159.93269390684975	-20.216128861982966	0.02694	7.363e-05	0.0026697540000000003	7.363e-05	0.0991	0.01	28.64	0.26
3.0	35.0	33.148800000002716	1.0	31.0	34.0	30.864000000003106	1.0	159.3131347772155	-19.465072088643552	0.01203	3.4450000000000004e-05	0.0005172899999999999	3.4450000000000004e-05	0.043	0.01	55.36	1.57
3.0	35.0	33.74160000000373	1.0	31.0	34.0	16.64400000000427	1.0	159.3174826023663	-19.46686836137621	0.01275	3.738000000000001e-05	0.0005928750000000001	3.738000000000001e-05	0.046500000000000014	0.01	53.31	1.37
3.0	35.0	42.888000000001504	1.0	30.0	19.0	12.612000000003436	1.0	160.17230266047503	-20.426407486876528	0.01873	4.515e-05	0.000387711	4.515e-05	0.0207	0.01	35.73	1.83
3.0	36.0	48.19680000000346	1.0	29.0	58.0	38.74799999999368	1.0	160.5972103720785	-20.54644603111186	0.00839	5.853e-05	0.0006703610000000001	5.853e-05	0.0799	0.01	28.25	1.06
3.0	37.0	15.94800000000376	1.0	31.0	14.0	57.659999999999066	1.0	159.83176885793603	-19.492658022588813	0.014230000000000001	5.142e-05	0.001176821	5.142e-05	0.0827	0.01	79.38	0.61
3.0	37.0	21.981600000001716	1.0	30.0	0.0	44.42399999999367	1.0	160.6750260191269	-20.442670396232245	0.03876	6.315e-05	0.002007768	6.315e-05	0.0518	0.01	23.87	0.36
3.0	37.0	23.54640000000302	1.0	30.0	0.0	49.139999999994195	1.0	160.67882955607254	-20.438100047508843	0.04397	7.792e-05	0.00268217	7.792e-05	0.061	0.01	24.92	0.27
3.0	37.0	30.319200000003267	1.0	29.0	40.0	4.29600000000363	1.0	160.93177188370785	-20.69124919474532	0.02476	6.788e-05	0.00153512	6.788e-05	0.062	0.01	26.88	0.56
3.0	37.0	49.840800000002616	1.0	31.0	15.0	14.975999999995793	1.0	159.92844722687175	-19.41335837246652	0.07196	7.001e-05	0.0022235639999999995	7.001e-05	0.0309	0.01	92.02	0.31
3.0	37.0	51.86880000000173	1.0	30.0	56.0	1.1400000000003274	1.0	160.14766771198896	-19.658501984954988	0.1949	0.00041197	0.01623517	0.00041197	0.0833	0.01	55.17	0.04
3.0	38.0	0.3000000000018588	1.0	31.0	6.0	10.512000000003637	1.0	160.05981782320958	-19.50780975799508	0.11787	5.144e-05	0.0012376350000000002	5.144e-05	0.0105	0.01	63.25	0.57
3.0	38.0	27.264000000002536	1.0	30.0	53.0	3.660000000004686	1.0	160.28507236151228	-19.617342312188253	0.01098	3.686e-05	0.000497394	3.686e-05	0.0453	0.01	61.9	1.38
3.0	39.0	41.71920000000398	1.0	30.0	50.0	53.3760000000001	1.0	160.52855680580075	-19.477439214844875	0.01535	3.749e-05	0.00051883	3.749e-05	0.0338	0.01	68.99	1.43
3.0	8.0	57.31764090524177	0.5999999935738741	31.0	43.0	54.708431995341016	0.5999999935738741	154.2878	-22.6377	0.3023000061511993	0.009100000374019146	0.012590000405907631	0.0002699999895412475	0.043800000101327896	0.0008999999845400453	-7.0	4.5
3.0	9.0	24.717768910573348	0.5999999935738741	27.0	38.0	32.20847221319161	0.5999999935738741	156.8582	-25.9919	0.17980000376701355	0.0066999997943639755	0.0036800000816583633	0.0002699999895412475	0.02339999936521053	0.0017000000225380065	-13.800000190734865	17.100000381469727
3.0	9.0	27.557738136950718	0.5999999935738741	28.0	39.0	48.308476379789624	0.5999999935738741	156.2352	-25.1392	0.10010000318288803	0.003000000026077032	0.004590000025928021	0.00030000001424923534	0.0478999987244606	0.0031000000890344377	0.8999999761581421	13.600000381469727
3.0	10.0	5.307602926615296	0.8811944047920404	32.0	56.0	26.90853172915638	0.8811944047920404	153.7945	-21.4932	0.03539999946951866	0.001500000013038516	0.0036400000099092718	0.00025000001187436277	0.12460000067949295	0.00860000029206276	-25.20000076293945	15.399999618530273
3.0	10.0	45.75768353522669	0.5999999935738741	30.0	29.0	2.5085909661390815	0.5999999935738741	155.384	-23.4679	0.2680000066757202	0.008000000379979609	0.005020000040531158	0.00031999999191612	0.018799999728798863	0.0012000000569969413	-34.400001525878906	13.0
3.0	11.0	27.557616256414228	0.5999999935738741	32.0	36.0	17.808652101873577	0.5999999935738741	154.2513	-21.616999999999997	0.21660000085830688	0.0074999998323619374	0.0037899999879300594	0.00028000000747852033	0.01979999989271164	0.001500000013038516	-35.900001525878906	16.100000381469727
3.0	11.0	35.167677226460334	0.5999999935738741	30.0	43.0	20.90866322358636	0.5999999935738741	155.4005	-23.1712	0.9656000137329102	0.028999999165534977	0.0072200000286102295	0.00033000000985339284	0.007600000128149986	0.00030000001424923534	9.899999618530273	10.0
3.0	11.0	45.60769688069662	0.5999999935738741	30.0	6.0	19.408678476818295	0.5999999935738741	155.8091	-23.6628	0.3032000064849853	0.010599999688565731	0.004590000025928021	0.00031000000308267767	0.016499999910593033	0.0010999999940395355	14.800000190734865	14.399999618530273
3.0	11.0	49.42774587850348	0.5999999935738741	28.0	30.0	52.008684056758625	0.5999999935738741	156.8019	-24.9715	0.14350000023841858	0.00430000014603138	0.006670000031590462	0.00028999999631196266	0.050099998712539666	0.002199999988079071	0.6000000238418579	8.899999618530273
3.0	12.0	15.737655237116783	0.5999999935738741	31.0	26.0	42.208722469760005	0.5999999935738741	155.0955	-22.49	0.1216999962925911	0.004399999976158142	0.004509999882429838	0.0003399999986868352	0.04030000045895577	0.003000000026077032	-4.699999809265137	12.300000190734865
3.0	12.0	32.85781406004144	0.5999999935738741	26.0	14.0	42.208747448220265	0.5999999935738741	158.3861	-26.7446	0.09799999743700027	0.003500000108033419	0.009270000271499157	0.00031999999191612	0.07150000333786011	0.002499999944120645	-24.0	7.300000190734862
3.0	13.0	34.34773261404825	0.5999999935738741	29.0	1.0	54.60883705098155	0.5999999935738741	156.8272	-24.3281	0.10180000215768814	0.003599999938160181	0.0048500001430511475	0.00025000001187436277	0.053100001066923135	0.0027000000700354576	-4.0	10.899999618530273
3.0	13.0	41.047691052147854	0.5999999935738741	30.0	22.0	59.908846803506606	0.5999999935738741	156.0142	-23.1996	0.09210000187158583	0.0032999999821186066	0.005020000040531158	0.00028000000747852033	0.045499999076128006	0.002499999944120645	11.5	12.399999618530273
3.0	13.0	44.63769129801552	0.5999999935738741	30.0	22.0	42.00885202827067	0.5999999935738741	156.0288	-23.1965	0.09440000355243684	0.003400000045076013	0.007819999940693378	0.0002699999895412475	0.07760000228881836	0.0027000000700354576	4.800000190734863	7.5999999046325675
3.0	13.0	49.58753062434081	0.5999999935738741	35.0	15.0	0.9088592312281207	0.5999999935738741	153.1408	-19.136	0.08980000019073486	0.0031999999191612005	0.008980000391602516	0.0003499999875202775	0.10939999669790268	0.00430000014603138	25.10000038146973	8.0
3.0	14.0	1.5876874683332787	0.5999999935738741	30.0	30.0	51.408876688543614	0.5999999935738741	156.0002	-23.0499	0.1412000060081482	0.00430000014603138	0.00860000029206276	0.00028999999631196266	0.06360000371932982	0.002099999925121665	10.899999618530273	7.0999999046325675
3.0	14.0	49.78771244775743	0.5999999935738741	29.0	44.0	58.80894674007692	0.5999999935738741	156.6275	-23.5818	0.16740000247955322	0.005799999926239252	0.009530000388622284	0.00026000000070780516	0.06270000338554382	0.0017000000225380065	43.0	5.699999809265138
3.0	14.0	58.28780647027333	0.5999999935738741	26.0	36.0	47.90895908223206	0.5999999935738741	158.6427	-26.1304	0.2322999984025955	0.007899999618530273	0.010440000332891941	0.0002699999895412475	0.05389999970793724	0.00139999995008111	1.100000023841858	5.699999809265138
3.0	15.0	45.24764474779861	0.699999975040555	31.0	56.0	40.30902720682633	0.699999975040555	155.4582	-21.6604	0.0892999991774559	0.003000000026077032	0.006399999838322401	0.00028999999631196266	0.0997999981045723	0.0044999998062849045	40.70000076293945	10.100000381469727
3.0	15.0	48.14762182505792	0.5999999935738741	32.0	39.0	11.409031410361195	0.5999999935738741	155.0389	-21.0689	0.12970000505447388	0.0038999998942017564	0.00395999988541007	0.00030000001424923534	0.030899999663233764	0.002300000051036477	32.900001525878906	16.600000381469727
3.0	15.0	52.0476397845254	0.5999999935738741	32.0	6.0	14.909037062840866	0.5999999935738741	155.3827	-21.515	0.2248000055551529	0.007899999618530273	0.004759999923408032	0.00031000000308267767	0.02319999970495701	0.001500000013038516	4.300000190734863	13.300000190734865
3.0	16.0	18.367641333535687	0.5999999935738741	32.0	4.0	43.00907519058569	0.5999999935738741	155.4806	-21.4836	0.3100999891757965	0.010700000450015068	0.006039999891072512	0.00031999999191612	0.021199999377131462	0.0010999999940395355	14.0	11.300000190734865
3.0	16.0	21.62766281994081	0.5999999935738741	31.0	24.0	38.40907991084265	0.5999999935738741	155.8981	-22.0276	0.6141999959945679	0.018400000408291817	0.0052200001664459705	0.0002699999895412475	0.008899999782443047	0.0005000000237487257	17.299999237060547	12.0
3.0	16.0	36.25777829157059	0.5999999935738741	27.0	39.0	2.4091010875869756	0.5999999935738741	158.3018	-25.0751	0.1809999942779541	0.005400000140070915	0.004259999841451645	0.00028000000747852033	0.024700000882148743	0.0015999999595806005	-15.699999809265135	13.199999809265135
3.0	16.0	54.31755799176841	0.5999999935738741	34.0	37.0	14.709127214802038	0.5999999935738741	154.0664	-19.3107	0.6359999775886536	0.021400000900030136	0.0463699996471405	0.0003900000010617077	0.08640000224113464	0.000699999975040555	19.299999237060547	1.7999999523162842
3.0	17.0	21.967736721973026	0.5999999935738741	29.0	4.0	41.90916718560288	0.5999999935738741	157.5422	-23.8149	0.181099995970726	0.005400000140070915	0.005229999776929617	0.00031000000308267767	0.02370000071823597	0.00139999995008111	9.100000381469727	11.5
3.0	17.0	31.97764091792905	0.5999999935738741	32.0	9.0	17.609181646810725	0.5999999935738741	155.664	-21.2736	0.0843999981880188	0.003000000026077032	0.00406000018119812	0.00028000000747852033	0.05180000141263008	0.003599999938160181	2.700000047683716	13.899999618530273
3.0	18.0	19.00760987016824	0.5999999935738741	33.0	8.0	57.40924952483908	0.5999999935738741	155.205	-20.3614	0.04740000143647194	0.0017999999690800905	0.0043899999000132075	0.00023999999393709004	0.09510000050067903	0.005200000014156103	55.20000076293945	12.300000190734865
3.0	18.0	26.997757499125896	0.5999999935738741	28.0	26.0	23.809261046182826	0.5999999935738741	158.1599	-24.1964	0.15360000729560852	0.0052999998442828655	0.0046999999321997174	0.00026000000070780516	0.05290000140666962	0.002899999963119626	20.600000381469727	11.399999618530273
3.0	18.0	35.037762847984766	0.5999999935738741	28.0	16.0	0.8092726363565816	0.5999999935738741	158.297	-24.3196	0.3228999972343445	0.01119999960064888	0.018549999222159386	0.00028999999631196266	0.053599998354911804	0.0007999999797903001	22.0	3.400000095367432
3.0	18.0	38.10776327393057	0.5999999935738741	28.0	15.0	18.20927706109785	0.5999999935738741	158.3147	-24.3226	0.4869000017642975	0.017000000923871994	0.019850000739097595	0.00028000000747852033	0.04309999942779541	0.0006000000284984707	9.100000381469727	3.2999999523162837
3.0	19.0	0.09781975127104658	1.1999999871477482	26.0	20.0	17.009308741478435	1.1999999871477482	159.6345	-25.8235	0.022600000724196437	0.0013000000035390258	0.003400000045076013	0.00023999999393709004	0.18780000507831573	0.013299999758601187	-3.5	16.200000762939453
3.0	19.0	20.90761694788071	0.5999999935738741	32.0	59.0	20.309338699750015	0.5999999935738741	155.4919	-20.3702	0.28029999136924744	0.009800000116229056	0.0066499998793005935	0.00022000000171829015	0.026200000196695328	0.0008999999845400453	34.59999847412109	6.9000000953674325
3.0	19.0	34.37760194611869	0.5999999935738741	33.0	27.0	25.809358080029483	0.5999999935738741	155.2484	-19.9589	0.06499999761581421	0.002000000094994902	0.0029800001066178088	0.00022000000171829015	0.046199999749660485	0.003400000045076013	-0.4000000059604645	16.5
3.0	19.0	38.25773822810582	0.5999999935738741	29.0	8.0	28.609363660883673	0.5999999935738741	157.9428	-23.4752	0.5048999786376953	0.015200000256299973	0.010010000318288805	0.0002699999895412475	0.0198999997228384	0.0005000000237487257	26.399999618530273	5.300000190734863
3.0	19.0	42.14769087081564	0.5999999935738741	30.0	41.0	26.109369255244417	0.5999999935738741	156.9768	-22.2071	0.1696999967098236	0.005100000184029341	0.00494999997317791	0.00025000001187436277	0.030099999159574512	0.001500000013038516	40.5	12.5
3.0	19.0	58.727632062115234	0.5999999935738741	32.0	33.0	30.909393091301922	0.5999999935738741	155.871	-20.6472	0.06190000101923944	0.0019000000320374968	0.007350000087171794	0.0004400000034365803	0.12720000743865967	0.007600000128149986	35.900001525878906	14.899999618530273
3.0	20.0	2.277722279555121	0.5999999935738741	29.0	41.0	15.709398193295385	0.5999999935738741	157.6724	-22.9808	0.16220000386238098	0.004900000058114529	0.0040799998678267	0.0002699999895412475	0.02649999968707561	0.0017999999690800905	59.20000076293945	14.600000381469727
3.0	20.0	11.157606575544676	0.5999999935738741	33.0	21.0	1.2094109522672625	0.5999999935738741	155.425	-19.9735	0.3170999884605408	0.010400000028312206	0.04063000157475472	0.00026000000070780516	0.16120000183582306	0.001000000047497451	22.60000038146973	1.2999999523162842
3.0	20.0	35.32769146128089	0.900000042747706	30.0	43.0	4.50944566070433	0.900000042747706	157.1271	-22.0742	0.0471000000834465	0.002099999925121665	0.006240000016987325	0.00031999999191612	0.18219999969005585	0.00930000003427267	40.099998474121094	11.199999809265137
3.0	21.0	37.50781708764258	0.5999999935738741	26.0	33.0	20.70953481759375	0.5999999935738741	160.0128	-25.2984	0.0414000004529953	0.0013000000035390258	0.003409999888390303	0.00026000000070780516	0.08540000021457672	0.006500000134110451	5.699999809265138	16.700000762939453
3.0	22.0	44.567579477341326	0.5999999935738741	34.0	18.0	31.909630752830935	0.5999999935738741	155.3018	-18.8839	0.7009999752044678	0.02380000054836273	0.01451000012457371	0.0003900000010617077	0.023099999874830246	0.0006000000284984707	55.20000076293945	4.900000095367432
3.0	23.0	15.397573178876911	0.5999999935738741	34.0	31.0	33.20967478120963	0.5999999935738741	155.2609	-18.6455	0.058299999684095376	0.0017999999690800905	0.004720000084489584	0.00031999999191612	0.08209999650716783	0.00559999980032444	60.20000076293945	15.399999618530273
3.0	23.0	28.00780405725419	0.699999975040555	27.0	6.0	0.4096927757609592	0.699999975040555	160.0138	-24.6164	0.057300001382827766	0.002099999925121665	0.003359999973326921	0.00026000000070780516	0.07490000128746033	0.005799999926239252	26.0	15.0
3.0	24.0	41.32758755049679	0.5999999935738741	34.0	10.0	45.00979724067804	0.5999999935738741	155.7274	-18.7564	0.6134999990463257	0.021400000900030136	0.014630000106990337	0.00031999999191612	0.02500000037252903	0.0005000000237487257	48.0	4.400000095367432
3.0	24.0	59.957826428641	0.5999999935738741	26.0	23.0	38.4098237402921	0.5999999935738741	160.7851	-24.9705	0.3716000020503998	0.013100000098347664	0.011739999987185	0.0002699999895412475	0.03370000049471855	0.0007999999797903001	6.5	5.300000190734863
3.0	25.0	21.557604106973542	0.8000000088941306	33.0	43.0	2.609854441545849	0.8000000088941306	156.1319	-19.0499	0.043900001794099815	0.0017000000225380065	0.007230000104755162	0.0003600000054575503	0.19930000603199005	0.00989999994635582	2.400000095367432	11.100000381469727
