ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	47.23883333333333	31.73186111111111	-7.0	4.5	-44.1764705882353	15.389898616080506	15.441176470588236	0.9513074159622192	0.4260605450938729	0.00013619999999999998	-204.86350664343686	-1292.8780965480764	831.1359192094777	-3566.258879678897	-794.861156675138
1	47.353	27.64227777777777	-13.8	17.1	-50.9764705882353	27.98989861608051	28.041176470588237	2.101512908935547	1.5762660380672004	0.000117	-115.11371028103345	-425.223961336503	526.9079520908841	-937.9727454601656	-352.50399674424125
2	47.36483333333333	28.66341666666667	0.9	13.6	-36.2764705882353	24.489898616080506	24.541176470588233	1.497986078262329	0.9727392073939828	0.0001296	11.779696883484768	-474.8064750356246	-7174.853400538327	-1024.9815639648389	-396.385188225159
3	47.522125	32.94080555555555	-25.2	15.4	-62.37647058823529	26.289898616080507	26.341176470588238	1.8153754472732544	1.290128576404908	0.0001242	-252.32838263179514	-624.5775372146488	381.68627274228544	-1768.5063368962676	-564.1422092541143
5	47.86483333333333	32.60494444444445	-35.9	16.1	-73.0764705882353	26.98989861608051	27.041176470588237	1.2096152305603027	0.6843683596919564	0.0001335	-660.4011892896635	-1344.2837906841703	602.8682181062715	-1623.5753875947385	-856.5960472060037
6	47.89654166666666	30.72247222222222	9.9	10.0	-27.2764705882353	20.889898616080508	20.941176470588236	1.5129951238632202	0.9877482529948739	0.0001296	127.63006538554984	-351.6462348144948	-355.1982169843382	-448.963491830485	-290.88382484053204
7	47.94004166666666	30.10538888888889	14.8	14.4	-22.376470588235296	25.289898616080507	25.341176470588238	1.3675172328948977	0.8422703620265514	0.0001296	223.3180452894782	-337.639842719068	-328.51444156449855	-543.2665410094124	-231.8145579515187
8	47.95595833333334	28.514444444444447	0.6	8.9	-36.576470588235296	19.789898616080507	19.841176470588238	1.3069404363632202	0.7816935654948739	0.0001296	9.74499297670907	-594.0624149919314	-8811.925822380315	-911.5444217694819	-382.64407451233427
9	48.065583333333336	31.44505555555555	-4.7	12.3	-41.8764705882353	23.189898616080505	23.241176470588236	1.0133488178253174	0.48810194695697107	0.0001335	-121.08778955121596	-1078.8785654757278	2823.448160713075	-3126.406824889268	-600.2361312229758
10	48.13691666666666	26.24505555555556	-24.0	7.3	-61.1764705882353	18.189898616080505	18.241176470588236	0.9853442907333374	0.4600974198649911	0.00013619999999999998	-650.4281438181923	-1657.9540920855884	504.2943696760331	-4938.6274765193775	-617.8264807970996
11	48.393125	29.03183333333333	-4.0	10.9	-41.1764705882353	21.789898616080507	21.841176470588238	1.6590343713760376	1.1337875005076912	0.0001242	-45.41000525937	-467.45593649351474	1273.8174269448277	-954.1623058732705	-407.3014121244173
12	48.42104166666667	30.383305555555552	11.5	12.4	-25.676470588235297	23.289898616080507	23.341176470588238	2.1876976490020748	1.6624507781337283	0.000117	91.1926799130087	-203.60923162162817	-219.54386713984255	-965.3721341133551	-180.12665571005186
