ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-14.148847935416669	7.81494499872062	10.02209490621875	1.306603193283081	0.6492619309263925	0.00013630000000000003	647.1388300630182	-271.0766857941956	-3.948404588459208	-1614.1891184488861	-144.5289703591712
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	28.01963006458334	7.44616013872062	9.65331004621875	1.2429472208023071	0.5856059584456186	0.00013630000000000003	1612.403600073606	594.8834412087976	0.9650609415961797	3196.6547495360965	372.71008323356006
3	50.08925000000001	31.64013	47.79162	0.48620918	-0.13463993541666497	7.80916465872062	10.01631456621875	1.001220941543579	0.34387967918689055	0.00013759999999999998	1721.0627983562483	-4.848627939766636	-0.04932763138640258	-15.360566432707309	-1.3017588267428477
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	-1.0468919354166673	8.00665227872062	10.21380218621875	1.350156545639038	0.6928152832823495	0.00013630000000000003	841.9383962033926	-18.801843000591955	-0.2742093258084691	-62.340189257497116	-7.9899195186104315
7	50.23199000000002	31.60075	49.666195	1.741888	1.7399350645833351	9.06484347872062	11.27199338621875	1.5984244346618652	0.9410831723051767	0.0001345	660.0622647930915	23.12368562403039	0.8109916715840834	137.04844278889442	15.47362610036058
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	-2.614479935416668	9.49546417872062	11.70261408621875	1.889332056045532	1.2319907936888435	0.0001291	464.9969159569214	-26.83022178338617	-1.2863959492947745	-98.25269099652488	-18.481350189086932
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	16.315096064583344	9.864832078720621	12.07198198621875	1.0845348834991455	0.42719362114245696	0.00013759999999999998	1862.9228831532928	473.1183725255821	18.720160890639665	1861.3282617856562	138.55761890604484
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	-5.5007569354166606	9.31435377872062	11.52150368621875	2.025963544845581	1.3686222824888925	0.0001291	393.0397985567299	-50.960300878594154	-2.392010686051757	-199.87810934465517	-38.52110632009252
12	50.30499000000001	30.99768	52.73574	0.65576845	4.809480064583333	7.97872392872062	10.18587383621875	1.9805691242218015	1.323227861865113	0.0001291	504.86760992107304	46.04374007398465	0.5725534914371126	548.6955843390112	33.629980334649844
13	50.37152000000002	30.95173	48.591686	0.6582979999999999	0.6654260645833361	7.98125347872062	10.18840338621875	1.0919462442398071	0.4346049818831186	0.00013759999999999998	1385.105993597214	18.967969754130067	0.2569694032268054	72.36002157104538	4.652949001887538
14	50.44955000000001	31.89139	51.1612	1.170221	3.234940064583334	8.49317647872062	10.70032638621875	1.7840577363967896	1.126716474040101	0.00013209999999999999	571.1731542890866	36.115472675078074	0.8260768814903197	160.88119525674358	34.37600301324097
15	50.45063000000001	31.24205	50.628624	2.810168	2.7023640645833353	10.13312347872062	12.340273386218751	1.0106050968170166	0.35326383446032805	0.00013759999999999998	1774.8813367324187	94.73643888258394	5.25839511225494	94.73643888258394	18.60028196530611
16	50.55728000000001	31.20588	49.9847	1.1195483	2.05844006458333	8.44250377872062	10.64965368621875	1.5162607431411743	0.8589194807844858	0.0001345	727.2424558335185	29.94886450761308	0.6707892684447153	61.76114518450202	16.301634600203023
18	50.61890000000001	29.69536	20.020407	2.572608	-27.905852935416668	9.89556347872062	12.102713386218749	0.9801870584487916	0.32284579609210307	0.00013859999999999998	764.9219786678964	-1066.2021128628526	-137.0062099720489	-2307.971957024261	-170.1088188187838
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-21.690658935416657	8.73746737872062	10.944617286218751	2.092642307281494	1.4353010449248056	0.00012529999999999998	232.92504570721349	-192.57411804484684	-10.382776503059354	-512.8019402590254	-153.1670095676628
20	50.6463	29.13361	75.279434	2.3367467	27.353174064583328	9.65970217872062	11.86685208621875	1.6540472507476809	0.9967059883909923	0.00013209999999999999	948.0719136046506	344.48686315269873	10.69320660228955	3120.6212782573402	152.3956164013793
21	50.64872000000001	31.20035	42.193104	0.55164415	-5.733155935416669	7.87459962872062	10.08174953621875	2.165404796600342	1.5080635342436532	0.00012529999999999998	357.2707945818246	-48.545591158873194	-0.6346982997762886	-654.0743082095821	-37.11650845048958
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-30.965728935416667	8.03481167872062	10.24196158621875	1.9403306245803835	1.282989362223695	0.0001291	167.32420857184871	-305.49256311426745	-12.821931996514882	-2899.1465266889163	-275.9099760085773
23	50.74281000000001	31.06418	65.95874	1.8966885	18.03248006458334	9.21964397872062	11.42679388621875	1.8399659395217896	1.182624677165101	0.00013209999999999999	702.0972841219044	191.94659084340216	5.5195549743201	387.3807852144593	113.50371087133547
24	50.78311000000001	29.19962	22.678974	3.242579	-25.247285935416667	10.56553447872062	12.77268438621875	1.2038934230804443	0.5465521607237558	0.00013630000000000003	515.7145227891609	-574.1173307886371	-82.08575927426382	-1512.46880324027	-221.00538306594848
25	50.83320000000001	28.90758	17.563622	0.6549206	-30.362637935416668	7.9778760787206195	10.18502598621875	1.6312596797943115	0.973918417437623	0.00013209999999999999	226.27640706669047	-391.16923725031666	-14.586102545449894	-3463.959750395721	-247.65329414683725
26	50.83547000000001	32.16422	82.64536	0.20498915	34.71910006458333	7.52794462872062	9.73509453621875	1.6465412378311155	0.989199975474427	0.00013209999999999999	1048.592209387402	440.51085075633677	1.092619656594373	1703.892884289014	277.2649864478805
27	50.85423000000002	30.01892	19.270973	1.8173814	-28.655286935416665	9.14033687872062	11.34748678621875	0.7643551826477051	0.10701392029101653	0.0001394	2198.5532009752437	-3269.1744634131546	-308.304975735374	-3269.1744634131546	-191.188003030928
28	50.86062000000001	29.04701	60.94877	2.8704107000000003	13.022510064583336	10.19336617872062	12.400516086218751	1.7021610736846924	1.0448198113280038	0.00013209999999999999	732.8555326561313	156.58426822887571	7.374409015568894	277.00333750228623	115.32596012969239
29	50.86195000000001	29.38008	12.847766	0.42140946	-35.07849393541667	7.74436493872062	9.95151484621875	2.31160569190979	1.6542644295531015	0.0001207	99.96279563232395	-272.93027599940496	-8.952171157737476	-4001.974115531218	-272.93027599940496
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-47.084906035416665	8.07318437872062	10.28033428621875	1.8004593849182131	1.1431181225615246	0.00013209999999999999	9.260394607133083	-518.2418598496309	-462.1123411312918	-2129.9921904484027	-384.39887452080325
