ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-6.232014783333334	7.274151790676753	1.7636561058333333	1.306603193283081	0.8275577997167906	0.0001311	514.5420358988429	-94.93425885819849	-1.3827779477954327	-499.83322970468225	-56.9485434647575
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	35.936463216666674	6.905366930676753	1.3948712458333334	1.2429472208023071	0.7639018272360166	0.0001347	1243.059452998365	588.1972060476944	0.9542140698338794	2882.252224719934	409.69518569141803
3	50.08925000000001	31.64013	47.79162	0.48620918	7.78219321666667	7.268371450676754	1.7578757658333335	1.001220941543579	0.5221755479772886	0.0001347	1143.1091578763223	186.1392506538733	1.893692082968399	584.565213272336	67.83993351722806
4	50.115809999999996	31.94413	44.810696	1.048052	4.801269216666668	7.830214270676754	2.3197185858333333	0.8720928430557251	0.3930474494894346	0.0001372	1412.3729390704002	151.32955566706084	3.539361305077128	191.43010812661367	50.79771937652243
5	50.186209999999996	31.76695	54.01694499999999	0.62202483	14.00751821666666	7.4041871006767535	1.8936914158333333	0.9868234395980836	0.5077780460317931	0.0001347	1328.5143557245394	344.50650696581715	3.9671181224578005	1123.4606004318237	151.0055567444444
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	6.869941216666668	7.465859070676753	1.9553633858333335	1.350156545639038	0.8711111520727476	0.0001311	678.846306427061	99.48159327372325	1.450856738942089	220.80487747533118	48.8709003217844
7	50.23199000000002	31.60075	49.666195	1.741888	9.65676821666667	8.524050270676753	3.0135545858333335	1.5984244346618652	1.1193790410955748	0.0001261	565.8081936888301	110.01202289693973	3.858331054752725	357.21660208005466	78.04963931434925
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	5.302353216666667	8.954670970676753	3.4441752858333334	1.889332056045532	1.4102866624792414	0.0001192	415.6970702620379	48.644584204434835	2.3323026019286215	130.40313229869182	35.47600861047913
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	24.23192921666668	9.324038870676754	3.8135431858333337	1.0845348834991455	0.605489489932855	0.0001347	1325.763483292085	500.0798377477471	19.78696149724478	1943.500435001122	187.9798510952636
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	2.4160762166666743	8.773560570676754	3.2630648858333333	2.025963544845581	1.5469181512792907	0.0001192	356.4514394602104	20.299437469873133	0.9528293693644988	58.1306754521921	16.0340356490696
12	50.30499000000001	30.99768	52.73574	0.65576845	12.726313216666668	7.4379307206767535	1.9274350358333332	1.9805691242218015	1.501523730655511	0.0001192	455.82552691055054	110.0008917598537	1.367860094273391	1020.7026874088289	84.34750252448555
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	8.582259216666664	7.440460270676754	1.9299645858333334	1.0919462442398071	0.6129008506735166	0.0001347	990.7071182640325	174.97860223946054	2.3705302980644136	364.4470863167972	56.88152716495734
14	50.44955000000001	31.89139	51.1612	1.170221	11.151773216666669	7.952383270676753	2.4418875858333333	1.7840577363967896	1.3050123428304992	0.0001261	501.91270697554944	109.40354570953374	2.502410550646902	324.0538493443947	104.85882421049705
15	50.45063000000001	31.24205	50.628624	2.810168	10.61919721666667	9.592330270676754	4.081834585833334	1.0106050968170166	0.5315597032507261	0.0001347	1189.6601515403354	249.52753545141536	13.850155106811375	249.52753545141536	69.42297583003005
16	50.55728000000001	31.20588	49.9847	1.1195483	9.975273216666665	7.901710570676753	2.3912148858333335	1.5162607431411743	1.037215349574884	0.0001311	609.0535221163876	121.54669902358322	2.7223810538517634	210.83728600983167	73.32057242667265
17	50.59103000000001	32.10835	34.036564	3.3378282	-5.972862783333333	10.119990470676754	4.609494785833333	0.9319931268692015	0.45294773330291105	0.0001372	930.9155863922844	-163.3605278249415	-16.02010639325916	-243.36231279474336	-68.80175605239671
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-19.98901978333333	9.354770270676754	3.8442745858333334	0.9801870584487916	0.5011416648825011	0.0001347	498.88703190939833	-498.10489619343946	-64.00612339131827	-756.2638965824385	-118.21905856277705
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-13.773825783333322	8.196674170676754	2.6861784858333335	2.092642307281494	1.6135969137152038	0.0001192	211.728135881223	-111.15836290763414	-5.9931856379949915	-245.12366716555724	-92.07150882169792
20	50.6463	29.13361	75.279434	2.3367467	35.27000721666666	9.118908970676753	3.6084132858333335	1.6540472507476809	1.1750018571813903	0.0001261	818.0763082986155	383.2860552256038	11.897571183976323	2828.799711124019	191.94059112338132
21	50.64872000000001	31.20035	42.193104	0.55164415	2.1836772166666663	7.333806420676753	1.8233107358333334	2.165404796600342	1.6863594030340514	0.0001192	326.451250880298	16.895276510105557	0.22089345333379945	175.13989837733203	13.531833270891356
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-23.048895783333332	7.494018470676753	1.9835227858333333	1.9403306245803835	1.461285231014093	0.0001192	150.4367802240111	-204.43945235933077	-8.580597605499158	-920.9518027190104	-186.6050120644094
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	25.949313216666674	8.678850770676753	3.1683550858333334	1.8399659395217896	1.3609205459554992	0.0001261	621.1091840160626	244.35513410021272	7.026598336533281	428.5865777662053	156.1388695906261
24	50.78311000000001	29.19962	22.678974	3.242579	-17.33045278333333	10.024741270676753	4.514245585833334	1.2038934230804443	0.7248480295141538	0.0001347	391.15291576185916	-298.9049300763809	-42.736626853672526	-558.8095812785357	-138.11608739737017
25	50.83320000000001	28.90758	17.563622	0.6549206	-22.445804783333333	7.437082870676753	1.9265871858333332	1.6312596797943115	1.1522142862280211	0.0001261	194.54035045576813	-248.616983946217	-9.270547060068067	-1095.8292613347705	-169.7654346402448
26	50.83547000000001	32.16422	82.64536	0.20498915	42.635933216666665	6.987151420676754	1.4766557358333334	1.6465412378311155	1.167495844264825	0.0001261	903.743734248487	466.2325567751105	1.1564184064980376	1229.378522257653	316.6795557202834
27	50.85423000000002	30.01892	19.270973	1.8173814	-20.73845378333333	8.599543670676754	3.089047985833333	0.7643551826477051	0.2853097890814146	0.0001372	836.7575721964697	-900.4764958598971	-84.92094481752187	-1105.4526006194246	-131.94643719020107
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	20.939343216666664	9.652572970676754	4.1420772858333335	1.7021610736846924	1.223115680118402	0.0001261	636.9503846349169	218.82841468102427	10.305826072691037	343.22704361516776	168.6087898420438
29	50.86195000000001	29.38008	12.847766	0.42140946	-27.161660783333332	7.203571730676753	1.6930760458333334	2.31160569190979	1.8325602983434996	0.00011059999999999999	92.96912893749868	-196.5474731966879	-6.446798964441033	-1569.1263705174342	-196.5474731966879
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-39.16807288333333	7.532391170676753	2.0218954858333333	1.8004593849182131	1.3214139913519225	0.0001261	8.15399895448433	-379.59819921184885	-338.4848390631888	-1075.964042085998	-296.47299066836405
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-7.591392783333319	8.838640970676753	3.328145285833333	1.610483169555664	1.1314377759893737	0.0001261	365.48528232389134	-85.58638486985757	-5.429279810579022	-121.64597775163368	-57.41634607569686
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-10.482771783333334	7.742222510676753	2.2317268258333334	2.20246696472168	1.7234215711553897	0.00011059999999999999	226.03596695477012	-80.2489633997461	-2.609297905953501	-455.16843738568144	-54.72344077441097
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-22.993366783333332	8.521972270676754	3.011476585833333	1.6451449394226074	1.166099545856317	0.0001261	186.2909280883411	-251.7301677322953	-25.73819457161791	-378.8678452855611	-131.4692694249475
34	50.938490000000016	31.74977	31.815825	1.3071896	-8.193601783333332	8.089351870676754	2.5788561858333336	1.5310076475143433	1.0519622539480529	0.0001311	382.28827538552343	-98.45156914668246	-4.0449954477755705	-657.160578827608	-73.25593964877073
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-23.951851783333332	7.997443770676753	2.4869480858333333	2.279424905776977	1.8003795122106867	0.00011059999999999999	118.10249828801788	-176.16442920154398	-13.332609174591816	-984.0524400756229	-149.472983478686
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-17.066761783333334	9.386588370676755	3.876092685833334	1.5795271396636963	1.100481746097406	0.0001261	265.7294996771367	-197.67285403827518	-22.43960500311426	-1368.8245229420322	-152.11836277024088
37	50.977030000000006	28.90371	56.17135	2.0899978	16.161923216666665	8.872160070676752	3.3616643858333335	1.9452135562896729	1.4661681627233825	0.0001192	496.6520417118988	142.89939913405033	5.316935231421126	1296.2527465804153	129.70465715492534
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	16.448180216666664	7.572611110676753	2.0621154258333334	2.224785566329956	1.7457401727636657	0.00011059999999999999	427.1418610920908	124.44215549775443	1.74228350592861	249.6218508606037	83.5756354670994
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	13.274077216666669	7.445902570676753	1.9354068858333333	2.224785566329956	1.7457401727636657	0.00011059999999999999	403.12751945132686	100.42781385699047	1.251006076810996	201.4508401320525	67.4475488478742
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	30.839969216666667	7.571299070676753	2.0608033858333332	1.5193850994110107	1.0403397058447204	0.0001311	860.7187684359319	374.6614907312885	4.173065496266457	493.47073141856123	168.89476992883672
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-24.15840678333333	8.523096670676754	3.012600985833333	1.4824339151382446	1.0033885215719542	0.0001311	199.5857766443093	-304.1870100687989	-33.40918312272133	-503.5172320900483	-168.1646095954778
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-17.398536783333334	9.015740970676752	3.5052452858333334	1.144416570663452	0.6653711770971614	0.0001347	424.7443221516504	-326.8305543243753	-32.28540604319944	-561.3763521517816	-114.08313044899484
43	51.07550000000001	30.70431	51.28159	0.627501	11.27216321666667	7.409663270676753	1.8991675858333332	2.6388044357299805	2.15975904216369	0.00010029999999999998	323.3969454375418	71.08561089356661	0.8698305165913135	212.00341508960892	49.91077554729086
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	12.638143216666663	7.240590370676753	1.7300946858333335	2.6388044357299805	2.15975904216369	0.00010029999999999998	332.01122123376365	79.69988668978843	0.6939858311678013	237.69435119279808	55.959048613571824
45	51.09807000000002	30.87638	39.67677	1.9283152	-0.33265678333333426	8.710477470676754	3.1999817858333333	2.8515548706054688	2.3725094770391784	8.878e-05	233.29404973510498	-1.9559769647500775	-0.09506167240875299	-4.000843042019797	-1.683510981490989
46	51.10239000000001	29.82811	72.161835	2.736049	32.152408216666664	9.518211270676753	4.007715585833333	1.9010851383209229	1.4220397447546325	0.0001192	656.8297268885123	292.65688029913764	11.096219555469665	520.8668036291542	211.36719502293946
47	51.10568000000001	30.87309	42.201865999999995	1.5336493	2.1924392166666635	8.315811570676754	2.805315885833333	2.8515548706054688	2.3725094770391784	8.878e-05	248.14127323162234	12.89124653176726	0.46847812889535	26.368334044349503	11.095506487271349
48	51.14155000000001	31.68336	27.209064	0.5804331	-12.80036278333333	7.362595370676754	1.8520996858333334	1.7148094177246094	1.235764024158319	0.0001261	281.5135759913148	-132.43659910985195	-2.825183026317576	-398.840455921243	-97.26243575413606
49	51.16390000000001	31.70103	29.675201	1.2092668	-10.33422578333333	7.9914290706767535	2.4809333858333336	1.6292734146118164	1.150228021045526	0.0001261	329.2443819829436	-114.65754794064523	-4.672304194132692	-828.8474320688426	-78.52370970523766
50	51.16868000000001	31.47908	45.368946	1.3684016	5.359519216666669	8.150563870676754	2.6400681858333335	1.742984414100647	1.2639390205343566	0.0001261	459.195634843401	54.245646992827616	1.6361374173872256	113.52267969072467	30.737100412818094
51	51.16905000000001	30.10958	37.604088	1.9269009	-2.4053387833333346	8.709063170676753	3.1985674858333333	2.0451316833496094	1.566086289783319	0.0001192	312.25490915987166	-19.97332958290244	-1.023469223593226	-37.46707313841806	-14.931618974365932
52	51.17472000000002	28.74236	35.52494	1.507241	-4.484486783333331	8.289403270676754	2.778907585833333	1.7583539485931396	1.2793085550268493	0.0001261	355.3463041273374	-44.85710051488872	-1.9031829761615753	-97.72203478880735	-26.9088881752943
53	51.19258000000002	29.988670000000006	36.406006	0.49228459999999996	-3.603420783333334	7.274446870676753	1.7639511858333332	3.2515997886657715	2.772554395099481	7.671e-05	191.25455207979587	-18.93013553509396	-0.25597463780672663	-289.0091745185355	-18.025872539870324
54	51.193730000000016	30.82878	51.536552	2.0400044999999998	11.527125216666668	8.822166770676754	3.311671085833333	3.5842127799987797	3.1051673864324894	6.473e-05	252.43039492891168	56.46083523085098	2.2349255717513765	112.2770946587328	46.83191521494819
55	51.20127000000001	30.82824	52.368637	1.277525	12.359210216666668	8.059687270676754	2.5491915858333334	3.5842127799987797	3.1051673864324894	6.473e-05	256.5060177056241	60.53645800756339	1.4767777613939508	120.38181153766746	50.21247484618109
