ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-6.232014783333334	7.274151790676753	1.7636561058333333	1.306603193283081	0.8275577997167906	0.00012869999999999998	521.3302341063851	-96.18669796104034	-1.4010205210581916	-504.92614470895126	-57.90418258289219
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	35.936463216666674	6.905366930676753	1.3948712458333334	1.2429472208023071	0.7639018272360166	0.0001327	1258.0560301024816	595.2933628177052	0.9657259446984162	2911.620151318245	415.732276639932
3	50.08925000000001	31.64013	47.79162	0.48620918	7.78219321666667	7.268371450676754	1.7578757658333335	1.001220941543579	0.5221755479772886	0.0001327	1156.6459679857821	188.3435298101175	1.916117369264377	590.5214818209624	69.00187695348335
4	50.115809999999996	31.94413	44.810696	1.048052	4.801269216666668	7.830214270676754	2.3197185858333333	0.8720928430557251	0.3930474494894346	0.0001355	1426.7639297159506	152.8714870930717	3.575424666264232	193.38063324580773	51.56050490553996
5	50.186209999999996	31.76695	54.01694499999999	0.62202483	14.00751821666666	7.4041871006767535	1.8936914158333333	0.9868234395980836	0.5077780460317931	0.0001327	1344.2203451541095	348.57933879748543	4.014018266990448	1134.9077972338946	153.26273376175078
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	6.869941216666668	7.465859070676753	1.9553633858333335	1.350156545639038	0.8711111520727476	0.00012869999999999998	687.8650263831971	100.80324240406634	1.470131898136606	223.0547088324306	49.839182807913474
7	50.23199000000002	31.60075	49.666195	1.741888	9.65676821666667	8.524050270676753	3.0135545858333335	1.5984244346618652	1.1193790410955748	0.00012309999999999998	574.1473083308687	111.63342548738133	3.915196729996403	360.8563636733012	79.42735626443712
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	5.302353216666667	8.954670970676753	3.4441752858333334	1.889332056045532	1.4102866624792414	0.00011570000000000001	422.6604109896328	49.459429529551365	2.371370997784401	131.94479052400177	36.23986070162539
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	24.23192921666668	9.324038870676754	3.8135431858333337	1.0845348834991455	0.605489489932855	0.0001327	1341.5912761329528	506.05010331586436	20.023190607093937	1963.3032050811917	191.34847654118948
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	2.4160762166666743	8.773560570676754	3.2630648858333333	2.025963544845581	1.5469181512792907	0.00011570000000000001	362.649442424749	20.652405531405634	0.9693972341624746	58.81882290989785	16.38144153451804
12	50.30499000000001	30.99768	52.73574	0.65576845	12.726313216666668	7.4379307206767535	1.9274350358333332	1.9805691242218015	1.501523730655511	0.00011570000000000001	463.66051370749204	111.89164926181206	1.3913716467117392	1031.1028603518591	86.17684920470747
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	8.582259216666664	7.440460270676754	1.9299645858333334	1.0919462442398071	0.6129008506735166	0.0001327	1002.5420510319726	177.0688870018844	2.3988485226786844	368.1605209663133	58.11518589545693
14	50.44955000000001	31.89139	51.1612	1.170221	11.151773216666669	7.952383270676753	2.4418875858333333	1.7840577363967896	1.3050123428304992	0.00012309999999999998	509.5816640315804	111.075173229944	2.5406460421631687	327.355708071339	106.47563749770764
15	50.45063000000001	31.24205	50.628624	2.810168	10.61919721666667	9.592330270676754	4.081834585833334	1.0106050968170166	0.5315597032507261	0.0001327	1203.7629492322685	252.48555362701086	14.01434143785756	252.48555362701086	70.94428247796948
16	50.55728000000001	31.20588	49.9847	1.1195483	9.975273216666665	7.901710570676753	2.3912148858333335	1.5162607431411743	1.037215349574884	0.00012869999999999998	617.3172511084462	123.19586275737122	2.7593187258710814	213.35129962222257	74.74810137836184
17	50.59103000000001	32.10835	34.036564	3.3378282	-5.972862783333333	10.119990470676754	4.609494785833333	0.9319931268692015	0.45294773330291105	0.0001355	940.4008980440252	-165.0250455757051	-16.183338918372424	-245.84198701535942	-69.81280148155267
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-19.98901978333333	9.354770270676754	3.8442745858333334	0.9801870584487916	0.5011416648825011	0.0001327	504.78022240575933	-503.98884757458325	-64.76220694120522	-763.9696422535842	-121.09493467451705
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-13.773825783333322	8.196674170676754	2.6861784858333335	2.092642307281494	1.6135969137152038	0.00011570000000000001	215.46763800456296	-113.12162080148951	-6.099036144473854	-248.07059516265545	-94.05534600992496
20	50.6463	29.13361	75.279434	2.3367467	35.27000721666666	9.118908970676753	3.6084132858333335	1.6540472507476809	1.1750018571813903	0.00012309999999999998	830.2803148692172	389.0038904555733	12.075058339429365	2857.6229978458064	196.93388791104232
21	50.64872000000001	31.20035	42.193104	0.55164415	2.1836772166666663	7.333806420676753	1.8233107358333334	2.165404796600342	1.6863594030340514	0.00011570000000000001	332.306819777699	17.198327747859395	0.224855627874387	176.92443882659163	13.839881927649992
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-23.048895783333332	7.494018470676753	1.9835227858333333	1.9403306245803835	1.461285231014093	0.00011570000000000001	152.99449727170887	-207.91531957573108	-8.72648440753214	-930.3355911018822	-189.89682016347058
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	25.949313216666674	8.678850770676753	3.1683550858333334	1.8399659395217896	1.3609205459554992	0.00012309999999999998	630.6831141542247	248.12168439922775	7.134908056167303	433.75527827979374	159.76353314853426
24	50.78311000000001	29.19962	22.678974	3.242579	-17.33045278333333	10.024741270676753	4.514245585833334	1.2038934230804443	0.7248480295141538	0.0001327	395.86175620247525	-302.5032558613281	-43.25110584312895	-564.5034198068469	-140.56695439769334
25	50.83320000000001	28.90758	17.563622	0.6549206	-22.445804783333333	7.437082870676753	1.9265871858333332	1.6312596797943115	1.1522142862280211	0.00012309999999999998	197.42857783297063	-252.3080556328296	-9.408181477595347	-1106.994916108196	-173.01821992055793
26	50.83547000000001	32.16422	82.64536	0.20498915	42.635933216666665	6.987151420676754	1.4766557358333334	1.6465412378311155	1.167495844264825	0.00012309999999999998	917.2047033286774	473.1769391183492	1.1736428826672443	1241.904940970613	322.8096858370143
27	50.85423000000002	30.01892	19.270973	1.8173814	-20.73845378333333	8.599543670676754	3.089047985833333	0.7643551826477051	0.2853097890814146	0.0001355	845.2834863236536	-909.6516566619631	-85.78622373123753	-1116.716309796042	-134.89555256202456
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	20.939343216666664	9.652572970676754	4.1420772858333335	1.7021610736846924	1.223115680118402	0.00012309999999999998	646.5431288860626	222.12406386745488	10.461036205531729	347.3675793783237	171.58923438259487
29	50.86195000000001	29.38008	12.847766	0.42140946	-27.161660783333332	7.203571730676753	1.6930760458333334	2.31160569190979	1.8325602983434996	0.0001065	94.79459739150784	-200.40672428504618	-6.573383221746893	-1585.1145576988347	-200.40672428504618
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-39.16807288333333	7.532391170676753	2.0218954858333333	1.8004593849182131	1.3214139913519225	0.00012309999999999998	8.278919484149808	-385.41370254589424	-343.67047933804486	-1086.9272856007024	-302.1510134534023
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-7.591392783333319	8.838640970676753	3.328145285833333	1.610483169555664	1.1314377759893737	0.00012309999999999998	370.8867101122829	-86.85124750565133	-5.509517960398216	-123.23897331754004	-58.51647017198399
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-10.482771783333334	7.742222510676753	2.2317268258333334	2.20246696472168	1.7234215711553897	0.0001065	230.3367713997509	-81.77586685296419	-2.658945226171568	-459.8062526137743	-56.2405505818884
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-22.993366783333332	8.521972270676754	3.011476585833333	1.6451449394226074	1.166099545856317	0.00012309999999999998	189.06485896585704	-255.47850959864613	-26.12144443454128	-383.43737924674787	-134.75975149137201
34	50.938490000000016	31.74977	31.815825	1.3071896	-8.193601783333332	8.089351870676754	2.5788561858333336	1.5310076475143433	1.0519622539480529	0.00012869999999999998	387.48318600166755	-99.7894262944602	-4.099962840570217	-663.8565381460843	-74.4971545945276
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-23.951851783333332	7.997443770676753	2.4869480858333333	2.279424905776977	1.8003795122106867	0.0001065	120.4011105500797	-179.59309263349166	-13.592099865967851	-994.0791752729	-152.85934728217845
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-17.066761783333334	9.386588370676755	3.876092685833334	1.5795271396636963	1.100481746097406	0.00012309999999999998	269.62866154655603	-200.57339182584414	-22.7688708629427	-1382.7717888235377	-154.69923516106564
37	50.977030000000006	28.90371	56.17135	2.0899978	16.161923216666665	8.872160070676752	3.3616643858333335	1.9452135562896729	1.4661681627233825	0.00011570000000000001	505.10759338532387	145.3322759814192	5.407456596114549	1309.460562047756	132.00028978797727
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	16.448180216666664	7.572611110676753	2.0621154258333334	2.224785566329956	1.7457401727636657	0.0001065	435.3246361522079	126.82609923913992	1.7756605062149207	252.9167902965632	85.98604119824768
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	13.274077216666669	7.445902570676753	1.9354068858333333	2.224785566329956	1.7457401727636657	0.0001065	410.8502507326376	102.35171381956962	1.2749716541936749	204.1099355408472	69.39280427292951
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	30.839969216666667	7.571299070676753	2.0608033858333332	1.5193850994110107	1.0403397058447204	0.00012869999999999998	872.4009710074184	379.74662607510294	4.229704898425716	499.9343072302687	173.267696662805
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-24.15840678333333	8.523096670676754	3.012600985833333	1.4824339151382446	1.0033885215719542	0.00012869999999999998	202.28378967404444	-308.29902912366566	-33.86081055275883	-509.5254973690865	-171.53379780978076
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-17.398536783333334	9.015740970676752	3.5052452858333334	1.144416570663452	0.6653711770971614	0.0001327	429.8383321701973	-330.75027268496865	-32.67260882204716	-567.0963440951041	-116.57753265000603
43	51.07550000000001	30.70431	51.28159	0.627501	11.27216321666667	7.409663270676753	1.8991675858333332	2.6388044357299805	2.15975904216369	9.59e-05	330.6704824125262	72.68440094560057	0.8893939185147204	214.5458557712842	51.59906082879686
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	12.638143216666663	7.240590370676753	1.7300946858333335	2.6388044357299805	2.15975904216369	9.59e-05	339.47850231919955	81.49242085227391	0.709594301421857	240.5448891806958	57.851923190362484
